,tweet_dt,topic,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
242,2021-12-16,#spidermannowayhome,1471628707915833347,KevWilson08,Kevin Wilson,Best. One. Ever. #SpiderManNoWayHome,0,0,0,False
243,2021-12-16,#spidermannowayhome,1471628702295363592,Mub716,Michael Mednick,"Ready for #SpiderManNoWayHome 
Let’s Do This! https://t.co/Xts5JZdRHn",1,0,0,False
244,2021-12-16,#spidermannowayhome,1471628687808385024,albertesolveig1,alberte,I’m so depressed after watching #SpiderManNoWayHome cause it was SO good and I want to watch it again RIGHT NOW but I can’t and also IT SHOULD HAVE BEEN TEO HOURS LONGER,0,0,0,False
245,2021-12-16,#spidermannowayhome,1471628677427384325,_T00THLESS,hiccup ii deserved more,I SWEAR IM NOT OKAY  #SpiderManNoWayHome,2,0,0,False
246,2021-12-16,#spidermannowayhome,1471628662034374665,A_Riggo24,Austin Riggins,#SpiderManNowayhome was kind of underwhelming. Need more fighting in the next movie.,0,0,0,False
247,2021-12-16,#spidermannowayhome,1471628635740250116,aaronaldo17,aaron,Damn I can’t believe Uncle Ben died 😕 #SpiderMan  #SpiderManNoWayHome,0,0,0,False
248,2021-12-16,#spidermannowayhome,1471628629217923077,kirrilyrosee,Kirrily🎄,The best movie I’ve ever seen💙😍 #SpiderManNoWayHome,1,0,0,False
249,2021-12-16,#spidermannowayhome,1471628617008484352,imfaintlyaloof,Faintly Aloof,I cried 4 times during #SpiderManNoWayHome. Well actually I started crying and just didn’t stop for 15 minutes 😂😭😭 It was so so so so so so good 😫,3,0,0,False
250,2021-12-16,#spidermannowayhome,1471628615414599685,suddenlymajesty,isabella (Taylor’s Version),SPIDER-MAN NO WAY HOME IS THE GREATEST FILM OF ALL TIME #spidermannowayhome,0,0,0,False
251,2021-12-16,#spidermannowayhome,1471628602282229762,notarniee,Arnie,"Saw #SpiderManNoWayHome today and it definitely lives up to the hype, go watch it for urself it’s honestly so good!",0,0,0,False
252,2021-12-16,#spidermannowayhome,1471628591234433026,GraceDiam,‎⍟Grace,Am I wearing black widow mercy for the #SpiderManNoWayHome showing I’m at? Yes but it’s spider themed so it’s all good,2,0,0,False
253,2021-12-16,#spidermannowayhome,1471628568425902086,_thedochimself_,vinnieee,Was just all around amazing absolutely greatness beginning to end #SpiderManNoWayHome,0,0,0,False
254,2021-12-16,#spidermannowayhome,1471628567264079872,metalmouthnerd,dustin is the ill-intent,Just watched #SpiderManNoWayHome and all I will say is that my theater erupted into cheers and applause at least a dozen times.,1,0,0,False
255,2021-12-16,#spidermannowayhome,1471628566131621889,_T00THLESS,hiccup ii deserved more,I’m not Okay #SpiderManNoWayHome,0,0,0,False
256,2021-12-16,#spidermannowayhome,1471628559403950082,_SSJ3_,Chicago SSJ3,#SpiderManNoWayHome was fucking EPIC,0,0,0,False
257,2021-12-16,#spidermannowayhome,1471628558028128259,TiannaLifee,Tee,This movie was incredible! #SpiderManNoWayHome,1,0,0,False
258,2021-12-16,#spidermannowayhome,1471628557512232969,Quill_Works,Quill Works,I just got out of #SpiderManNoWayHome and let me just say … people are officially no longer allowed to say MCU Peter Parker doesn’t face any consequences or sacrifice enough …,2,0,0,False
259,2021-12-16,#spidermannowayhome,1471628542924312578,MarkPariani,Mark Painter Pariani,"No Way Home. IMAX Theater at World Golf Village - St. Augustine, FL. Thursday December 16th, 2021
_
#dailypost #photo #dailylife #spiderman #marvel #spidermannowayhome 
@marvel @spidermanmovie 
@misskoumori https://t.co/Tshf53BVBF",0,0,0,False
260,2021-12-16,#spidermannowayhome,1471628539376160772,mochiebabes,alissa,#SpiderManNoWayHome  SO GOOD 10/10 https://t.co/260aAbUXIa,2,0,1,False
261,2021-12-16,#spidermannowayhome,1471628532690399233,nana_alaouie,Iman | ايمان,Wish I could stay on this high forever #SpiderManNoWayHome,9,0,0,False
262,2021-12-16,#spidermannowayhome,1471628526608691201,khmlwuagh,sierra🧸,YALL BETTER NOT SAY SHIT ABOUT TOM HOLLAND SPIDER-MAN EVER AGAIN. #SpiderManNoWayHome https://t.co/lsQNw5W96F,0,0,0,False
263,2021-12-16,#spidermannowayhome,1471628520560508937,divinaaa___,all my homies hate greg abbott,HOLY FUCK IT WAS SO GOOD anyways y’all lmk when you watch it #NoWayHome  #spidermannowayhome AND ALSO DONT SPOIL IT FOR EVERYONE ELSE,0,0,0,False
264,2021-12-16,#spidermannowayhome,1471628515049148418,disneywithv,Victoria ✨,IM AT AMC HOLY COW ITS TIME AHHHHHHHH #SpiderManNoWayHome,0,0,0,False
265,2021-12-16,#spidermannowayhome,1471628513111429122,ThatsNotCinema,that's not cinema,"What I love about movies is their ability to make you feel. #SpiderManNoWayHome runs you through a gamut of FEELS in a way only a film can. Specifically in a way only a franchise film can, having aged with its protagonist. I say all that to say, Tom Holland is #SpiderMan period.",2,0,1,False
266,2021-12-16,#spidermannowayhome,1471628512071237632,godof_magic,🟢 Nightmare's bitch,"Ok, eu paguei com a língua, acabou que gostei do Strange em #SpiderManNoWayHome 

Okay, I was wrong, I ended up liking Strange in No Way Home. https://t.co/GwZRre3vXP",6,0,0,False
267,2021-12-16,#spidermannowayhome,1471628504269684738,CaliJester,The Jester Of California,"@TeganNoxWWE_ ""And we're live as Nixon is throat punching everyone we see after hearing about the 3rd of #SpiderManNoWayHome""",0,0,0,False
268,2021-12-16,#spidermannowayhome,1471628503502266373,serje_allen,Serje Allen,#SpiderManNoWayHome was fun   mindblowing  also verry emotional and filled with ton of incredible intense  action scenes and stunts ..i enjoyed everybit of it...this was the best yet....4.5/5,1,0,1,False
269,2021-12-16,#spidermannowayhome,1471628473126907906,WhoevenisKeeks,✨Keeks✨,Just ordered our tickets and now I have to avoid spoilers until Monday #SpiderManNoWayHome,0,0,0,False
270,2021-12-16,#spidermannowayhome,1471628471436726274,maarvelverse,Emma🍁,#SpiderManNoWayHome is like somebody read my thoughts and made a movie out of it. It has everything I’ve ever hoped for. I don’t think I have or will ever feel the way I felt watching this movie. It was a rollercoaster of emotions. Thank you @MarvelStudios for making it possible.,0,0,0,False
271,2021-12-16,#spidermannowayhome,1471628465346592768,CLHervey,C.L.,Movies are too much about the actors these days. #SpiderManNoWayHome,0,0,0,False
272,2021-12-16,#spidermannowayhome,1471628462913904649,easton_plays,Easton Plays!,40 Minutes Untill I See #SPIDERMANNOWAYHOME,0,0,0,False
273,2021-12-16,#spidermannowayhome,1471628454126891011,DeonisDeon,CertifiedLonelyBoy,I loved #spidermannowayhome,0,0,0,False
274,2021-12-16,#spidermannowayhome,1471628448325984257,Working92513,Working925 (Taylor’s Version) (From The Vault) 🧣,I am SO EXCITED to see #SpiderManNoWayHome I haven’t been this excited since #RedTaylorsVersion AHHHHHH,1,0,0,False
275,2021-12-16,#spidermannowayhome,1471628441921351686,That_Unfluffy,A.j Meyer,Time to see #SpiderManNoWayHome for the first of three showings I have bought. Let's goooooo,0,0,0,False
276,2021-12-16,#spidermannowayhome,1471628434543726602,mariska_hm,ɴaty ⴵ | Thena Era 💋 |,"deserved !! this movie is amazing, wonderful work of art #SpiderManNoWayHome https://t.co/qDl1JDM7hP",1,0,0,False
277,2021-12-16,#spidermannowayhome,1471628430525407232,jdwitherspoon,J.D.,SPIDER-MAN TIME!!!! #SpiderManNoWayHome https://t.co/dNzMzSpENA,142,0,5,False
278,2021-12-16,#spidermannowayhome,1471628422694817792,cocoisbullish,📈CocoBull,Let’s get this #SpiderManNoWayHome  @CEOAdam thank you 🙏 https://t.co/DGpFGgpSMp,78,0,5,False
279,2021-12-16,#spidermannowayhome,1471628422157934597,thewhitedovah,Christmas Dovah🎄,"Probably signing out of Twitter tomorrow through Saturday because I can’t see Spider-Man until Saturday evening.😅
#SpiderMan #SpiderManNoWayHome #Spidey",2,0,0,False
280,2021-12-16,#spidermannowayhome,1471628404810297349,BuffaloPhil_,Buffalo Phil 🦬,OMG SPIDERMAN SAVES BRINGS BACK IRON MAN BEFORE HE DIES IN ENDGAME 😱😱😱 #Spiderman #SpiderManNoWayHome #MCUniverse,0,0,0,False
281,2021-12-16,#spidermannowayhome,1471628390251864068,SlickShotThat,SlickShooter,"$AMC The entire theater is not moving until every last credit scrolls through…
😂🤣😂 We smarter than that! #SpiderManNoWayHome #AMCFirstEverNFT #AMC",4,0,0,False
282,2021-12-16,#spidermannowayhome,1471628385734389765,its_memiriam,Miriam,The #SpiderManNoWayHome  is too hyped up.,0,0,0,False
283,2021-12-16,#spidermannowayhome,1471628367464128523,freewomenxgrape,Lucy,"#SpidermanNoWayHome  in ScreenX is a lot to take in. Funny, emotional, brutal at times. Doctor “Comedy” Strange, sir.

I’ve to avoid the opening weekend crowds, but will return to the cinema asap because we had to hurry… and (unbelievably so) missed the 2nd post-credits scene.",2,0,0,False
284,2021-12-16,#spidermannowayhome,1471628366642089994,yatogamisbitch,Naru (*¯︶¯*)/ Go watch No Way Home.,I have no words for how good this movie was. #SpiderManNoWayHome,6,0,0,False
285,2021-12-16,#spidermannowayhome,1471628366084202498,DiamondMizler,Caitlyn 🐙,"Some guys walked into the theater in the middle of the movie and, upon seeing what was happening, shouted ""Oh sh*t!"" and ran out. The whole theater burst out laughing. 😂😂😂 #SpidermanNoWayHome",1,0,0,False
286,2021-12-16,#spidermannowayhome,1471628363878080514,DominicFlisk,DomThaDonk 🎄🎄🐴🐴,#SpiderManNoWayHome was so. Fucking. Good. Holy shit. Might cry.,11,0,0,False
287,2021-12-16,#spidermannowayhome,1471628362137452547,midwestmoviesus,Midwest Movies,Showtime #SpiderMan  #SpiderManNoWayHome,10,0,0,False
288,2021-12-16,#spidermannowayhome,1471628350812823554,JCarta8,cartagena,No pun intended but #spidermannowayhome was AMAZING! 🥲😭,1,0,0,False
289,2021-12-16,#spidermannowayhome,1471628338531684352,kaise_ho_yaar,Bas Ek Yaar,"These 3 ❣️♥️❤️

#SpiderManNoWayHome https://t.co/sgvoP1dkio",3,0,1,False
290,2021-12-16,#spidermannowayhome,1471628331816820746,aluckypisces,Ari 🎁,Best movie of the year  #SpiderManNoWayHome,0,0,0,False
291,2021-12-16,#spidermannowayhome,1471628326292832259,thewrestlebrook,Jessica Lynn,"I have one thing to say about #SpiderManNoWayHome 

Best marvel movie to date, in my opinion. I want to see it again ASAP",5,0,0,False
292,2021-12-16,#spidermannowayhome,1471628311013081095,futureman116,🎄 Jonathan (Happy Wholiday) Neira 🎄,"Spider-Man: No Way HO-LY SH**!
:
:
:
#SpiderManNoWayHome #SpiderMan #DontSpoilNoWayHome #IfYouKnowYouKnow https://t.co/5ZfdQ5uakC",4,0,0,False
293,2021-12-16,#spidermannowayhome,1471628303698173952,LukasRi_03,Lukas 🇩🇪,#SpiderManNoWayHome feels like what all #StarWars fan would want but will probably never get...,0,0,0,False
294,2021-12-16,#spidermannowayhome,1471628279971028992,cultboredom,Tré,Nawww cuz they really put that nigga through it in this movie #spidermannowayhome,1,0,0,False
295,2021-12-16,#spidermannowayhome,1471628266687524868,taaaliiiiii,burna,#SpiderManNoWayHome is that fucking movie! I loved every minute of it. 😍,7,0,0,False
296,2021-12-16,#spidermannowayhome,1471628258659737605,CookieRealTight,You’re not the man i thought you were…..,YEAH GREATEST SPIDERMAN MOVIE OF ALL TIME FCK THE GOSSIP #SpiderMan #SpiderManNoWayHome https://t.co/wAAlKT11tJ,1,0,0,False
297,2021-12-16,#spidermannowayhome,1471628249738399746,irdaxv,baby doll,I like to thank not only God but Jesus for having me be alive at this time #SpiderManNoWayHome,3,0,2,False
298,2021-12-16,#spidermannowayhome,1471628240615886848,HUNGRYxB3AR,🅼🅘🅺🅔 🐻,"RUN TO THE THEATER
#SpiderManNoWayHome",0,0,0,False
299,2021-12-16,#spidermannowayhome,1471628216154701831,OzJim11,Ozjim11 ♠️ (Commissions closed),"The best Spider-Man movie. Definitely 🤩🤩🤩
I didn't get my suit, but at least I was able to improvise something. What do you think? 😁
#SpiderVerse #spiderman #NoWayHome #cosplay
#spidermannowayhome
#Ozjim11 https://t.co/hm4tc1Rvvu",30,0,6,False
300,2021-12-16,#spidermannowayhome,1471628207866658819,matjaxson,Captian of Industry,Best marvel movie ever made. #SpiderManNoWayHome,2,0,0,False
301,2021-12-16,#spidermannowayhome,1471628202288234498,openure21507684,openureyes,"Seen it, &amp; for the pieces of shits that just gotta ruin everything for the ppl who haven't seen it yet, because they unlike u sacks of dicks have a life other then just trying to b 1st to comment because we all know ya gotta b 1st don't ya? Ur all scum bags. #SpiderManNoWayHome",0,0,0,False
302,2021-12-16,#spidermannowayhome,1471628194155573253,ZacDylnFrazr_,Zac.,45 minutes until I see #SpiderManNoWayHome https://t.co/g8eDpB0oZ4,5,0,0,False
303,2021-12-16,#spidermannowayhome,1471628186605731841,imsmoove_,Chris ³³³,I shed some tears #SpiderManNoWayHome,0,0,0,False
304,2021-12-16,#spidermannowayhome,1471628180217901068,jbrizzle92,Jerrell Simpson,"Also not since Spiderman 3 have I ey seen people in line outside the theater waiting for us to leave, not even for infinity war/End Game #SpiderManNoWayHome #NoWayHome",0,0,0,False
305,2021-12-16,#spidermannowayhome,1471628168478003203,ultrasncplyr9,Danny The Holiday Arcader 🎮🎄❄️☃️,Watch the film True Believers! That is all I am going to say! 😀😃👍 #SpiderMan #SpiderManNoWayHome https://t.co/47iubrR6ha,2,0,0,False
306,2021-12-16,#spidermannowayhome,1471628168079548423,ajgold20,Apple Juice,#SpiderManNoWayHome…Lets Get it @SonyPictures @MarvelStudios @Disney https://t.co/QnRx00EXQY,2,0,0,False
307,2021-12-16,#spidermannowayhome,1471628153151836162,dvnibrixnes,DANI 🇳🇮,It’s showtime! See you on the other side #SpiderManNoWayHome,2,0,0,False
308,2021-12-16,#spidermannowayhome,1471628151956647942,SpideyPlease,My banner is a spoiler.,IM GOING TO WATCH #SpiderManNoWayHome IN 3D TOMORROW!!!!,0,0,0,False
309,2021-12-16,#spidermannowayhome,1471628145480531970,SkinnyGuy1988,Jeremy Hubbard,"So good and so awesome. Obviously stay after the movie.
😉😉😉😉😉😉
#SpiderManNoWayHome",2,0,0,False
310,2021-12-16,#spidermannowayhome,1471628143521935365,hillscasino,hills,#SpiderManNoWayHome is spectacular,0,0,0,False
311,2021-12-16,#spidermannowayhome,1471628137347878918,CaseyMillar,Casey Millar,#SpiderMan  #NoWayHome  wow #SpiderManNoWayHome #PeterParker  first experience of a cinema full of people cheering at certain scenes 🕷 🕸,1,0,0,False
312,2021-12-16,#spidermannowayhome,1471628132016820229,AlexMathewOnda,🎄Alex Onda 🎄🔜 Countdown NYE,But do I look hyped enough for #SpiderManNoWayHome  tonight? https://t.co/wkr2Su8r2Z,3,0,0,False
313,2021-12-16,#spidermannowayhome,1471628131958026242,cadelausten,Cadel Austen,"Seeing #SpiderManNoWayHome  in cinemas opening day yesterday was genuinely the greatest cinema experience I ever had, people were dressed up in Spider-Man costumes and I heard audience members say “You’re trash, Brock” and “I’m gonna put some dirt in your eye” to each other. 1/2",0,0,0,False
314,2021-12-16,#spidermannowayhome,1471628119085920260,MatthewKimple,MatthewScottKimple,Countdown. Approximately 13 minutes. #SpiderManNoWayHome,1,0,0,False
315,2021-12-16,#spidermannowayhome,1471628112827985921,GinoZarrillo,Gino Zarrillo,I haven’t been this hyped since Endgame. LEGGO SPIDEY #SpiderManNoWayHome,1,0,0,False
316,2021-12-16,#spidermannowayhome,1471628077801242624,streamnowtoday,Sports Today,"Just finished watching Spider-Man No Way Home. Lets take a moment and appreciate the amazing performance from this Legend, @TomHolland1996 we are all here Spider-Man fans proud of you♥️
#SpiderMan #SpiderManNoWayHome https://t.co/fZe4hgzNrl",0,0,0,False
317,2021-12-16,#spidermannowayhome,1471628076517707777,Nomad835,Chris 🇭🇳,"Holy shit, holy shit, holy shit! Go see this movie! 

(No spoilers, I promise) 

#SpiderManNoWayHome",1,0,0,False
318,2021-12-16,#spidermannowayhome,1471628071346208773,fernysmokez,Ferny,Bout to see #SpiderManNoWayHome let’s gooo,1,0,0,False
319,2021-12-16,#spidermannowayhome,1471628069630849028,JakeKaplanNY,Jake Kaplan,going to see #SpiderManNoWayHome https://t.co/ZayKyXQiIs,4,0,1,False
320,2021-12-16,#spidermannowayhome,1471628058079682571,fearlessIy,em saw nwh!,me after watching #SpiderManNoWayHome https://t.co/aUvlezOMrd,8,0,0,False
321,2021-12-16,#spidermannowayhome,1471628050026713089,_T00THLESS,hiccup ii deserved more,I’m tearing #SpiderManNoWayHome,0,0,0,False
322,2021-12-16,#spidermannowayhome,1471628035510177795,somefriggennerd,Ryan 💎,"#SpiderManNowayHome is so good, oh my god.",1,0,0,False
323,2021-12-16,#spidermannowayhome,1471628017919266816,randomhotmom,🤠,ONLY thing imma say about #SpiderManNoWayHome is omfg best movie ever,8,0,2,False
324,2021-12-16,#spidermannowayhome,1471627990828212226,AmbrosiniJoey,Joey Ambrosini,"Someone had just stolen your ticket to see the movie tonight. What do you do?
#SpiderManNoWayHome",2,0,0,False
325,2021-12-16,#spidermannowayhome,1471627985895710728,n7eedy,ًmia ♡’s mimi,goodnight yall :)) cant wait for tomorrow #SPIDERMANNOWAYHOME,3,0,0,False
326,2021-12-16,#spidermannowayhome,1471627979335913476,UrbanTake_001,UrbanTakeOne,"covid Melania Trump Trent Joy Reid DeAndre Carter Isaiah Thomas Nick Mullens #Wilbur #Chelsea #80sDosAndDonts #LIVNEW #CashApp13Plus #SpiderManNoWayHome

Remember this racist Judge have the power to send people to prison. 

Judge Michelle Odinet 
#America https://t.co/KSEaFM0iVS",0,0,0,False
327,2021-12-16,#spidermannowayhome,1471627978870304768,jt_teran,JT Terán,We here! #SpiderManNoWayHome https://t.co/m9K5Pajic3,40,0,0,False
328,2021-12-16,#spidermannowayhome,1471627963003138049,elenassanti,ʜqɘƚꙄ,No because it’s been a long time since I’ve worked a big movie and I’m excited but nervous #SpiderManNoWayHome,1,0,0,False
329,2021-12-16,#spidermannowayhome,1471627958993383424,arcticmonkeye,athena saw nwh,"i’ve never heard anyone clap in indonesia cinema. but during my #SpiderManNoWayHome   just now, the full audience screamed and clapped 4 times. 

thank you sony and marvel! https://t.co/bP2jqbn0Bi",0,0,0,False
330,2021-12-16,#spidermannowayhome,1471627934574149634,ZarifIslam7,Zarif Islam,"Hello Everyone. It's a pleasure to share my work. I'm Presenting my Shadow Service Project.
Click the Link Below to see my Projects.
https://t.co/Yvf0PnMMPe

 #SpiderManNoWayHome
Chelsea
Nick Mullens
#CashApp13Plus
#CheEve
Everton
Tuchel
#80sDosAndDonts
Trent https://t.co/QnFDNCazeY",0,0,0,False
331,2021-12-16,#spidermannowayhome,1471627928697851904,Ryans_Ramblings,Ryan 'All Day News' Anderson,Viewing Number 2. Lets Goooo #SpiderManNoWayHome https://t.co/cQGJuRKKZ9,4,0,0,False
332,2021-12-16,#spidermannowayhome,1471627927792107520,tyler_freshcorn,TinselTyler Freshcorn,"Me having to wait for a long while ‘til I can publicly talk &amp; share thoughts without spoiling.

#SpiderManNoWayHome https://t.co/AJOxP3BDKA",5,0,0,False
333,2021-12-16,#spidermannowayhome,1471627921869656079,hzjoetv,Joe,"Buying the #SpiderManNoWayHome skin in Frotnite

https://t.co/TmFOAg2nMd",26,0,0,False
334,2021-12-16,#spidermannowayhome,1471627917851607041,kathypaz,Kathy Paz,"Me, waiting impatiently for multiple friend groups to see #SpiderManNoWayHome  tonight, so I can *finally* talk about it with them. https://t.co/JtYSTQornn",7,0,0,False
335,2021-12-16,#spidermannowayhome,1471627917541228548,DakTheMac,Carl Winslow,"When Spider-Man No Way Home is NOT what you expected😂
#SpiderMan #SPIDERMANNOWAYHOME #Spidey https://t.co/zzYEQtkGqS",0,0,0,False
336,2021-12-16,#spidermannowayhome,1471627888948559873,lindseyaddawoo,LNZ🇬🇭🇬🇾,Ugh stupid hashtag. #SpidermanNoWayHome,0,0,0,False
337,2021-12-16,#spidermannowayhome,1471627875539464193,callmemcaulz,𝖒𝖈𝖆𝖚𝖑𝖟☃️,What did I just watch😳🥲 #SpiderManNoWayHome,1,0,0,False
338,2021-12-16,#spidermannowayhome,1471627866584530952,KTop27,KTop,Wow... I'm excited for you all to see it now. #SpiderManNoWayHome,2,0,1,False
339,2021-12-16,#spidermannowayhome,1471627845994745865,_sophiabarry_,sophia barry,spiderman no way home is the best movie i have ever seen in my whole life 🧎‍♀️#spidermannowayhome,1,0,0,False
340,2021-12-16,#spidermannowayhome,1471627818610089986,etrnlolsen,sandro,this movie is far from perfect but it's SO character focused and that shocked me a lot. the way this developed Peter into becoming the Spider-Man i've been waiting to see since 2016 was amazing. he's SO well defined now. #SpiderManNoWayHome,23,0,4,False
341,2021-12-16,#spidermannowayhome,1471627812335325186,MoreFehnz,More Fehnz,"#SpiderManNoWayHome death list:
Tobey
MJ
Ned
Happy 

Its gotta be one of these ppl right ?",0,0,0,False
342,2021-12-16,#spidermannowayhome,1471627798179508226,NoaApple6,Noa Apple,y’all stay away from google i just spoiled #SpiderManNoWayHome for myself😭😭,2,0,0,False
343,2021-12-16,#spidermannowayhome,1471627778118324229,NeutruI,Ray🇭🇹🗡,"SHOWTIME @Zayskii !!

#SPIDERMANNOWAYHOME",1,0,0,False
344,2021-12-16,#spidermannowayhome,1471627766466551811,Kapuzenwurm,Kapuzenwurm,"Neuer #SpiderManNoWayHome war insane gut.
10/10 would watch again! https://t.co/mZhP0nLCJw",396,0,2,False
345,2021-12-16,#spidermannowayhome,1471627754915479562,Vogeldong,Eric,#SpiderManNoWayHome was great. Might be top 5 MCU movie,0,0,0,False
346,2021-12-16,#spidermannowayhome,1471627735034388483,CTH73,Christian,I’ve seen #SpiderManNoWayHome,5,0,0,False
347,2021-12-16,#spidermannowayhome,1471627728797450245,intensitaxmaja,deni SAW NWH🎄,"#SpiderMan #SpiderManNoWayHome #NoWayHome SPOILERS #SPOILERS 

PLEASE I JUST SAW ANOTHER INTERVIEW WITH TOM STRAIGHT UP LYING TO THIS INTERVIEWERS FACE I CANT IM LAUGHING SO HARD 😭😭😭",4,0,0,False
348,2021-12-16,#spidermannowayhome,1471627708647936000,itsbleekerxox,bleegor strims,Officially starting #SpiderManNoWayHome now!!,1,0,0,False
349,2021-12-16,#spidermannowayhome,1471627708371247110,ZackHunter16,Baylee | NYG 4-13,That was fucking amazing #SpiderManNoWayHome,0,0,0,False
350,2021-12-16,#spidermannowayhome,1471627704936148993,DeonisDeon,CertifiedLonelyBoy,Ok OKOk just saw #spidermannowayhome it was fucking great. Gave me everything I wanted and more,0,0,0,False
351,2021-12-16,#spidermannowayhome,1471627688943276032,chrisdosmil,Christopher Martinez,Hot damn! Spider-Man was freaking great. My brain has exploded. #SpiderManNoWayHome #SpiderMan,0,0,0,False
352,2021-12-16,#spidermannowayhome,1471627680843894788,_aselr,Asel Jayewardene,"Nothing beats the energy you get when you find yourself a ticket at 4.30 in the morning to watch The Spider Man No Way Home on it's release date. 
#SpiderManNoWayHome #lka https://t.co/BRmdHtCSaN",3,0,0,False
353,2021-12-16,#spidermannowayhome,1471627665924931586,ayeWinston,Winston,And oh yeah btw this man was the MVP  #SpiderManNoWayHome https://t.co/GJBEXxIyq5,0,0,0,False
354,2021-12-16,#spidermannowayhome,1471627614339145730,AGivenSoul,TheGivenSoul 🎮 | BLM,"I'm saying this..

#SpiderManNoWayHome is better than Endgame.

See it and maybe you see why. #MarvelStudios",5,0,0,False
355,2021-12-16,#spidermannowayhome,1471627609280684032,Rootboi_Root,RootBoi Root | F4F,I don’t know how they managed to pull it off but #SpiderManNoWayHome was everything I wanted and then some. The perfect spider-man movie for a spider-fan,0,0,0,False
356,2021-12-16,#spidermannowayhome,1471627608253091841,ferdz_Evans,#DontSupportColumbiaPicPH,"Good day to all except to @ColumbiaPicPH.

 #SpiderManNoWayHome delayed in the Philippines 

#DontDelayNoWayHomePH #DelayedNoWayHomePH 
#DontSpoilNoWayHome
#NoWayHome
#SpiderMan 
#Funko
#FunkoPop
#spidermanblackandgoldsuit https://t.co/CRhXrsONdf",2,0,1,False
357,2021-12-16,#spidermannowayhome,1471627604260098049,CoolGuyTiger,Tiger,Have you seen #SpiderManNoWayHome and what did you think?,0,0,0,False
358,2021-12-16,#spidermannowayhome,1471627584597372939,Fitzerton,PFitz,"#SpiderManNoWayHome was the best theater experience I’ve had since The Dark Knight in 2008. 
Gives you everything you want and more.",5,0,0,False
359,2021-12-16,#spidermannowayhome,1471627554587131907,MichellxNicole,ɱıƈɧɛƖƖ🖤❄,It's finally here #SPIDERMANNOWAYHOME https://t.co/OOD6f73Urb,37,0,0,False
360,2021-12-16,#spidermannowayhome,1471627535289094147,imsmoove_,Chris ³³³,Yooooooooo #SpiderManNoWayHome is INCREDIBLE!!!!!! 🔥🔥🔥🔥🔥🔥🔥,0,0,0,False
361,2021-12-16,#spidermannowayhome,1471627519854092297,CinemaTimeNews,Cinema Time News 🎬🎥🥤🍿🍫,"6:45 PM EST, HERE WE GO!!!!!! #SpiderManNoWayHome 

“so nervous” https://t.co/YOvJ858gHg",9,0,2,False
362,2021-12-16,#spidermannowayhome,1471627519766011904,spideyyeshome,Marvel | Spider Man No Way Home,Imagine(yes I made this) #fortography #FortniteChapter3 #SpiderManNoWayHome #fortnitespiderman https://t.co/3dFldYz11o,1,0,0,False
363,2021-12-16,#spidermannowayhome,1471627505635315715,2021LoveStory,Ronie🧣this is me trying,@delicatraitor On Saturday and it’s so hard to stay on Twitter these days 😂 spoilers everywhere #SpiderManNoWayHome,1,0,0,False
364,2021-12-16,#spidermannowayhome,1471627493757050880,nf878810,Coach Fisher,"No Spoilers:

#SpiderManNoWayHome was excellent from start to finish (which includes 2 credit scenes)",3,0,0,False
365,2021-12-16,#spidermannowayhome,1471627480129851396,_T00THLESS,hiccup ii deserved more,I am suffering i swear i- #SpiderManNoWayHome,0,0,0,False
366,2021-12-16,#spidermannowayhome,1471627479395803143,doratx,dora 🌿,Perfection. #SpiderManNoWayHome,4,0,1,False
367,2021-12-16,#spidermannowayhome,1471627478259142666,ayeWinston,Winston,I have only one word for it. #SpiderManNoWayHome https://t.co/3sqY1fXCW5,2,0,0,False
368,2021-12-16,#spidermannowayhome,1471627449930817542,Sixchr,Chris Chenard,IT'S TIME #SpiderManNoWayHome https://t.co/hN3ZsoY4e5,2,0,0,False
369,2021-12-16,#spidermannowayhome,1471627447003238405,lilhop2727,Marsupial Hop,#SpiderMan #SpiderManNoWayHome  movie was insane 🔥🔥🤭 https://t.co/fKkK4zAXCR,0,0,0,False
370,2021-12-16,#spidermannowayhome,1471627443026890755,theonlynali,Husnina Halimi,#SpiderManNoWayHome ahhhhh i loved every part of it,0,0,0,False
371,2021-12-16,#spidermannowayhome,1471627408629510144,mugetsufuyuyoru,無月冬夜,"#SpiderManNoWayHome IS JUST AS GOOD AS THEY SAID GO FUCKING WATCH THAY SHIT, NOW!!!",0,0,0,False
372,2021-12-16,#spidermannowayhome,1471627382641467396,Greg_Pomes,Greg Pomes,It's time #SpiderManNoWayHome (@ AMC Sunset Place 24) on #Yelp https://t.co/0cFKVWQvO5,0,0,0,False
373,2021-12-16,#spidermannowayhome,1471627367303024644,lmr1892,Lee 🟨🟥 🇵🇸 ✊,Spiderman was amazing 💪😁 #SpiderManNoWayHome,1,0,0,False
374,2021-12-16,#spidermannowayhome,1471627345287020546,fe4r_fir3,Fe4RFir3,Get to watch Spider-man No Way Home tomorrow!! Super hyped and prolly one of the first movie in a while I’ve been this excited for!! #SpiderManNoWayHome,2,0,0,False
375,2021-12-16,#spidermannowayhome,1471627322461728770,OPWchris,OPWchris,"#SpiderManNoWayHome is Amazing.

That is all.

Oh &amp; PS…STAY FOR THE END CREDITS! We’ve been doing this since 2008! Leaving during the credits is like not peeling your string cheese.

#SpiderMan #MCU #Multiverse #Marvel #Sony https://t.co/0r8fy3cbuL",0,0,0,False
